iter	Passed	Remaining
174	506	2386
175	508	2378
176	509	2370
177	511	2362
178	513	2354
179	515	2346
180	515	2333
181	517	2325
182	519	2317
183	521	2311
184	523	2304
185	524	2296
186	526	2289
187	527	2279
188	529	2270
189	530	2262
190	532	2255
191	534	2248
192	536	2241
193	537	2234
194	539	2228
195	541	2221
196	543	2214
197	544	2207
198	546	2200
199	548	2194
200	550	2187
201	552	2181
202	554	2176
203	556	2171
204	558	2166
205	560	2160
206	562	2155
207	564	2149
208	566	2142
209	568	2136
210	570	2131
211	571	2125
212	573	2119
213	574	2110
214	575	2102
215	577	2097
216	579	2092
217	581	2084
218	582	2078
219	584	2072
220	586	2066
221	587	2060
222	589	2054
223	591	2048
224	593	2042
225	594	2037
226	596	2031
227	598	2025
228	599	2019
229	601	2013
230	602	2007
231	604	2001
232	606	1995
233	607	1989
234	609	1983
235	610	1977
236	612	1972
237	614	1966
238	615	1960
239	617	1954
240	618	1947
241	619	1940
242	620	1932
243	621	1926
244	622	1919
245	624	1913
246	624	1904
247	625	1897
248	626	1889
249	627	1883
250	629	1877
251	630	1872
252	632	1866
253	633	1861
254	635	1856
255	636	1850
256	638	1844
257	639	1838
258	640	1832
259	641	1827
260	643	1821
261	644	1816
262	646	1811
263	647	1805
264	649	1800
265	650	1794
266	651	1789
267	653	1783
268	654	1778
269	655	1773
270	657	1768
271	658	1763
272	659	1757
273	660	1750
274	662	1746
275	664	1742
276	665	1738
277	667	1734
278	669	1730
279	671	1725
280	672	1721
281	674	1717
282	676	1712
283	677	1708
284	679	1704
285	680	1699
286	682	1694
287	683	1689
288	684	1684
289	686	1679
290	687	1674
291	688	1669
292	689	1664
293	691	1659
294	692	1654
295	693	1649
296	694	1643
297	695	1638
298	696	1633
299	697	1627
300	698	1621
301	699	1616
302	700	1610
303	701	1605
304	702	1599
305	702	1594
306	703	1588
307	704	1583
308	705	1577
309	706	1571
310	706	1566
311	707	1560
312	708	1554
313	709	1549
314	709	1543
315	710	1538
316	711	1533
317	712	1527
318	713	1522
319	713	1516
320	714	1511
321	715	1506
322	716	1501
323	716	1495
324	717	1490
325	718	1485
326	719	1480
327	720	1475
328	721	1470
329	721	1465
330	722	1460
331	723	1455
332	724	1450
333	725	1446
334	726	1441
335	727	1436
336	727	1431
337	728	1426
338	729	1422
339	730	1417
340	731	1413
341	732	1408
342	733	1404
343	733	1399
344	734	1395
345	735	1390
346	736	1385
347	737	1381
348	738	1376
349	738	1372
350	739	1367
351	740	1363
352	741	1358
353	742	1354
354	743	1350
355	743	1345
356	744	1341
357	745	1337
358	746	1333
359	747	1329
360	748	1325
361	749	1321
362	750	1317
363	751	1313
364	752	1308
365	753	1304
366	753	1300
367	754	1296
368	755	1291
369	756	1287
370	756	1283
371	757	1279
372	758	1274
373	759	1270
374	759	1266
375	760	1262
376	761	1257
377	761	1253
378	762	1249
379	763	1244
380	763	1240
381	764	1236
382	764	1232
383	765	1228
384	766	1224
385	766	1219
386	767	1215
387	768	1211
388	769	1208
389	769	1204
390	770	1200
391	771	1196
392	772	1192
393	772	1188
394	773	1184
395	773	1180
396	774	1176
397	775	1172
398	775	1168
399	776	1164
400	777	1161
401	777	1157
402	778	1153
403	779	1149
404	779	1145
405	780	1141
406	781	1138
407	782	1134
408	782	1130
409	783	1127
410	783	1123
411	784	1119
412	785	1116
413	785	1112
414	786	1108
415	787	1105
416	787	1101
417	788	1097
418	789	1094
419	789	1090
420	791	1087
421	791	1084
422	792	1080
423	792	1077
424	793	1073
425	794	1070
426	794	1066
427	795	1063
428	796	1059
429	796	1056
430	797	1052
431	798	1049
432	799	1046
433	799	1043
434	800	1039
435	801	1036
436	802	1033
437	802	1029
438	803	1026
439	804	1023
440	804	1019
441	805	1016
442	806	1013
443	806	1010
444	807	1006
445	807	1003
446	808	1000
447	809	997
448	809	994
449	810	990
450	811	987
451	812	984
452	812	981
453	813	978
454	814	975
455	814	971
456	815	968
457	815	965
458	816	962
459	817	959
460	818	956
461	818	953
462	819	950
463	819	947
464	820	944
465	821	941
466	821	938
467	822	935
468	823	932
469	823	929
470	824	925
471	825	923
472	825	920
473	826	917
474	827	914
475	827	911
476	828	908
477	829	905
478	829	902
479	830	899
480	831	896
481	831	893
482	832	890
483	833	888
484	833	885
485	834	882
486	834	879
487	835	876
488	836	873
489	836	870
490	837	868
491	838	865
492	838	862
493	839	859
494	840	857
495	840	854
496	841	851
497	842	849
498	842	846
499	843	843
500	844	841
501	845	838
502	846	836
503	846	833
504	847	830
505	848	827
506	848	825
507	849	822
508	850	820
509	850	817
510	851	814
511	852	812
512	852	809
513	853	806
514	854	804
515	854	801
516	855	799
517	855	796
518	856	793
519	857	791
520	858	788
521	858	786
522	859	783
523	860	781
524	860	778
525	861	776
526	861	773
527	862	771
528	863	768
529	863	766
530	864	763
531	865	761
532	865	758
533	866	756
534	866	753
535	867	751
536	868	748
537	868	746
538	869	743
539	870	741
540	871	739
541	871	736
542	872	734
543	873	731
544	873	729
545	874	727
546	875	724
547	876	722
548	876	720
549	877	717
550	878	715
551	878	713
552	879	710
553	880	708
554	880	706
555	881	704
556	882	701
557	883	699
558	884	697
559	884	695
560	885	692
561	886	690
562	887	688
563	887	686
564	888	684
565	889	681
566	890	679
567	890	677
568	891	675
569	892	673
570	892	670
571	893	668
572	894	666
573	895	664
574	895	662
575	896	659
576	897	657
577	897	655
578	898	653
579	899	651
580	900	649
581	900	647
582	901	644
583	902	642
584	903	640
585	904	638
586	904	636
587	905	634
588	906	632
589	907	630
590	907	628
591	908	626
592	909	624
593	910	622
594	910	619
595	911	617
596	912	615
597	912	613
598	913	611
599	914	609
600	915	607
601	916	605
602	917	603
603	918	602
604	919	600
605	920	598
606	921	596
607	921	594
608	922	592
609	923	590
610	924	588
611	925	586
612	926	584
613	927	582
614	928	581
615	929	579
616	930	577
617	931	575
618	932	573
619	933	571
620	934	570
621	935	568
622	936	566
623	937	564
624	937	562
625	938	560
626	939	559
627	940	557
628	941	555
629	942	553
630	943	551
631	944	550
632	945	548
633	946	546
634	947	544
635	949	543
636	950	541
637	951	539
638	952	537
639	953	536
640	954	534
641	954	532
642	955	530
643	956	528
644	957	527
645	958	525
646	959	523
647	960	521
648	961	519
649	962	518
650	963	516
651	964	514
652	965	513
653	966	511
654	967	509
655	968	507
656	969	506
657	970	504
658	971	502
659	972	500
660	973	499
661	974	497
662	975	495
663	976	493
664	977	492
665	977	490
666	978	488
667	979	487
668	980	485
669	981	483
670	982	481
671	983	480
672	984	478
673	985	476
674	986	475
675	987	473
676	988	471
677	989	470
678	990	468
679	991	466
680	992	465
681	993	463
682	994	461
683	995	459
684	996	458
685	997	456
686	998	454
687	999	453
688	1000	451
689	1000	449
690	1001	448
691	1002	446
692	1003	444
693	1004	443
694	1005	441
695	1006	439
696	1007	437
697	1008	436
698	1009	434
699	1010	433
700	1011	431
701	1012	429
702	1013	428
703	1014	426
704	1015	424
705	1016	423
706	1017	421
707	1017	419
708	1018	418
709	1019	416
710	1020	414
711	1021	413
712	1022	411
713	1023	409
714	1024	408
715	1025	406
716	1026	405
717	1027	403
718	1028	401
719	1029	400
720	1030	398
721	1031	397
722	1032	395
723	1033	394
724	1034	392
725	1035	390
726	1036	389
727	1038	387
728	1039	386
729	1040	384
730	1041	383
731	1042	381
732	1043	379
733	1044	378
734	1045	376
735	1046	375
736	1047	373
737	1048	372
738	1049	370
739	1049	368
740	1050	367
741	1051	365
742	1052	364
743	1053	362
744	1054	361
745	1055	359
746	1056	357
747	1057	356
748	1058	354
749	1059	353
750	1060	351
751	1062	350
752	1063	348
753	1064	347
754	1065	345
755	1066	344
756	1067	342
757	1068	341
758	1069	339
759	1070	337
760	1071	336
761	1072	334
762	1073	333
763	1074	331
764	1075	330
765	1076	328
766	1077	327
767	1077	325
768	1078	324
769	1079	322
770	1080	321
771	1081	319
772	1082	317
773	1083	316
774	1084	314
775	1085	313
776	1086	311
777	1087	310
778	1088	308
779	1089	307
780	1090	305
781	1091	304
782	1092	302
783	1093	301
784	1094	299
785	1095	298
786	1096	296
787	1097	295
788	1098	293
789	1099	292
790	1100	290
791	1101	289
792	1102	287
793	1103	286
794	1104	284
795	1105	283
796	1106	281
797	1107	280
798	1108	278
799	1109	277
800	1110	275
801	1111	274
802	1112	272
803	1112	271
804	1113	269
805	1114	268
806	1115	266
807	1116	265
808	1117	263
809	1118	262
810	1119	260
811	1120	259
812	1121	258
813	1123	256
814	1124	255
815	1125	253
816	1126	252
817	1126	250
818	1128	249
819	1129	247
820	1129	246
821	1131	244
822	1132	243
823	1133	242
824	1134	240
825	1135	239
826	1136	237
827	1137	236
828	1138	234
829	1139	233
830	1140	231
831	1141	230
832	1142	229
833	1143	227
834	1146	226
835	1147	225
836	1148	223
837	1150	222
838	1151	220
839	1152	219
840	1153	218
841	1154	216
842	1156	215
843	1157	213
844	1158	212
845	1159	211
846	1160	209
847	1161	208
848	1162	206
849	1163	205
850	1164	203
851	1166	202
852	1166	201
853	1167	199
854	1168	198
855	1169	196
856	1170	195
857	1171	193
858	1172	192
859	1173	191
860	1174	189
861	1175	188
862	1176	186
863	1177	185
864	1178	184
865	1179	182
866	1180	181
867	1181	179
868	1182	178
869	1183	176
870	1184	175
871	1185	174
872	1186	172
873	1187	171
874	1188	169
875	1189	168
876	1190	166
877	1191	165
878	1192	164
879	1193	162
880	1194	161
881	1195	159
882	1196	158
883	1197	157
884	1198	155
885	1199	154
886	1200	152
887	1201	151
888	1202	150
889	1203	148
890	1204	147
891	1205	145
892	1205	144
893	1206	143
894	1207	141
895	1208	140
896	1209	138
897	1210	137
898	1211	136
899	1212	134
900	1213	133
901	1214	131
902	1214	130
903	1215	129
904	1216	127
905	1217	126
906	1218	124
907	1219	123
908	1220	122
909	1221	120
910	1222	119
911	1223	118
912	1223	116
913	1225	115
914	1226	113
915	1227	112
916	1228	111
917	1228	109
918	1229	108
919	1230	107
920	1231	105
921	1232	104
922	1233	102
923	1234	101
924	1235	100
925	1236	98
926	1237	97
927	1238	96
928	1239	94
929	1240	93
930	1241	92
931	1242	90
932	1243	89
933	1244	87
934	1244	86
935	1245	85
936	1246	83
937	1247	82
938	1248	81
939	1249	79
940	1250	78
941	1251	77
942	1252	75
943	1253	74
944	1254	73
945	1255	71
946	1256	70
947	1257	68
948	1258	67
949	1259	66
950	1260	64
951	1261	63
952	1262	62
953	1263	60
954	1264	59
955	1265	58
956	1266	56
957	1267	55
958	1268	54
959	1269	52
960	1270	51
961	1271	50
962	1272	48
963	1273	47
964	1274	46
965	1275	44
966	1276	43
967	1277	42
968	1278	40
969	1279	39
970	1280	38
971	1281	36
972	1282	35
973	1283	34
974	1284	32
975	1285	31
976	1286	30
977	1287	28
978	1288	27
979	1289	26
980	1290	24
981	1291	23
982	1292	22
983	1293	21
984	1294	19
985	1295	18
986	1296	17
987	1297	15
988	1298	14
989	1299	13
990	1300	11
991	1301	10
992	1302	9
993	1303	7
994	1304	6
995	1305	5
996	1306	3
997	1307	2
998	1308	1
999	1309	0
